total_turn_angle,mean_angular_velocity,turn_duration,num_steps,mean_step_length,step_variability,freeze_frames,knee_rom,label,filename
11.846465319404727,12.449875540924358,39.36854776171906,1071.0205609771808,0.12306118797406347,0.16877513843064557,88.32848032810034,3.2192654949844988,1,AUG_2_PDFE31_2.mp4
11.766364500699147,12.792917136036865,42.30556442771416,1063.8900044848017,0.12314121618882129,0.17557398149940723,84.40544915910596,3.1029694117729574,1,AUG_3_PDFE31_2.mp4
12.289883748979474,12.990742471625722,40.67267651717495,970.4643482365487,0.11574527749694273,0.1666105262573781,80.39351775841355,3.0012529566254584,1,AUG_4_PDFE31_2.mp4
11.829566873762463,24.35002529714042,15.457053993467976,312.8420077874778,0.2527333449245361,0.0708996745556825,0.0,3.7523533285425446,0,SYNTH_AUG_0_PDFE31_2.mp4
12.034022798234615,25.35618979620263,15.943801315461274,320.5064027205977,0.24584993856449847,0.06787351493236599,0.0,4.172281666211242,0,SYNTH_AUG_1_PDFE31_2.mp4
12.059732383599165,25.816051014716475,16.224640783168933,320.95428530335823,0.23909413789402273,0.06728527459944172,0.0,3.800773731647142,0,SYNTH_AUG_2_PDFE31_2.mp4
12.467613193511548,25.55941258523909,16.08049996340892,315.98487469822066,0.23641707709084334,0.07260831663631587,0.0,4.1613918539858705,0,SYNTH_AUG_3_PDFE31_2.mp4
12.180411888352852,25.402842922605135,15.7187359874578,325.9280725880222,0.24579536291937776,0.06632387911572109,0.0,4.093603987334717,0,SYNTH_AUG_4_PDFE31_2.mp4
28.441560042885513,7.748067673285661,36.30377400938197,255.8516276703957,0.02819913237558928,0.060214525011637,783.4827013501242,2.9234038427258437,1,AUG_0_PDFE31_3.mp4
27.61206027560594,7.796685913624424,35.865070873972115,256.70399279920895,0.028955829682074906,0.061646257770456,745.2061235730001,3.0036105264025674,1,AUG_1_PDFE31_3.mp4
28.619522254870734,8.2645785847646,37.566372253676064,272.2620239988194,0.02814070346464812,0.05930399287221607,769.572876648977,2.873220137633672,1,AUG_2_PDFE31_3.mp4
27.599294211712667,8.043271120748711,36.28026964144879,259.05395199877415,0.027647257325923755,0.05990240920143361,744.4885371981541,2.8246513048937874,1,AUG_3_PDFE31_3.mp4
27.947637865716537,8.411394406321524,35.86920971556699,264.30602580954877,0.02697971549619998,0.06025676374498331,732.7795170352059,2.910681595118629,1,AUG_4_PDFE31_3.mp4
27.57743311658318,15.819345390111456,13.905059009738038,81.04542378889376,0.05534636115718593,0.02304465619097353,0.0,3.820302156710995,0,SYNTH_AUG_0_PDFE31_3.mp4
30.25829531757506,16.561224314695835,14.2500507690055,78.15043083644184,0.054719220674541394,0.023016124045068167,0.0,3.6694008786801717,0,SYNTH_AUG_1_PDFE31_3.mp4
28.86006537026126,15.605111122615671,14.399545221463866,81.87111413614939,0.053855388217790484,0.02357968502749819,0.0,3.7176679273648725,0,SYNTH_AUG_2_PDFE31_3.mp4
28.852987955304233,15.807960420565088,14.616465938132837,77.5037957202243,0.055757659333978665,0.022907725802287976,0.0,3.7742466035576165,0,SYNTH_AUG_3_PDFE31_3.mp4
27.898423283028258,15.872497331538527,14.199681753117652,78.17224848126136,0.05629399663444322,0.023361090078081997,0.0,3.8310955698940337,0,SYNTH_AUG_4_PDFE31_3.mp4
3.8502854942099027,13.001052706115505,22.282034208067632,230.08046140022645,0.050094836381063615,0.11293302215646155,393.1659989300254,3.097947094043005,1,AUG_0_PDFE32_1.mp4
3.8470421018022134,12.531841259483858,22.628425067046162,238.65049641008923,0.05074943678579748,0.11035271491097377,444.3241244930563,3.064528888081149,1,AUG_1_PDFE32_1.mp4
3.9148566619950715,12.509945348377501,22.69073572628063,242.35264630894554,0.04963225157776186,0.11192031242253632,432.09853789999795,2.9870351393337766,1,AUG_2_PDFE32_1.mp4
3.7214088309664404,12.42347823355872,23.237742765742432,242.8239521887353,0.05127688626205957,0.10963849805173058,416.15030596897316,3.209226549931582,1,AUG_3_PDFE32_1.mp4
3.8667416821016674,12.49677671022647,21.873267604884642,234.32346275372666,0.05005648434483327,0.11275529724454685,417.0380143663669,2.926951550176755,1,AUG_4_PDFE32_1.mp4
3.9028412134143773,25.460573440524467,9.37235892034539,69.5857130197688,0.09781521842406408,0.04608392860217775,0.0,3.995416248752296,0,SYNTH_AUG_0_PDFE32_1.mp4
3.9593010903280295,23.978035935938063,9.342837107664714,72.55653977046703,0.10030687416101344,0.044074573343371753,0.0,4.203126860889108,0,SYNTH_AUG_1_PDFE32_1.mp4
3.8695060994590147,25.083214251920957,8.790633739249115,68.28185068628878,0.10603712172452785,0.045099956535653477,0.0,3.8709024473220266,0,SYNTH_AUG_2_PDFE32_1.mp4
3.8750634867497062,25.21462796118738,8.856220144198415,69.01406298840442,0.09907014467864443,0.04465604073435941,0.0,4.164774612323612,0,SYNTH_AUG_3_PDFE32_1.mp4
3.7338631146570984,24.602825738951424,9.090253766683206,69.6779571740379,0.10178689990889318,0.04482469535689988,0.0,4.03121527838589,0,SYNTH_AUG_4_PDFE32_1.mp4
41.151218130566384,14.06807609358832,30.994610064605382,408.67310085720175,0.04262591654317673,0.07592313611042506,454.47808176303937,3.028352552283873,1,AUG_0_PDFE32_2.mp4
38.840918620751566,14.314056163823073,32.054462096161316,434.17018958577864,0.0430312770547609,0.07503384645972411,454.87736319356355,2.986404445577823,1,AUG_1_PDFE32_2.mp4
40.865890474253575,13.822158359996171,31.463236183879125,379.9307691390317,0.040270678016007234,0.07371438227310585,478.22029508105413,3.179715829785281,1,AUG_2_PDFE32_2.mp4
40.69892019606142,14.811748701546904,30.80847109239253,421.571275643741,0.041525854035503316,0.07159783391500224,474.8424878587278,3.116024174075145,1,AUG_3_PDFE32_2.mp4
41.65162710935237,13.854337980471808,31.63481252595638,423.8294774036626,0.04168662433913018,0.07867524912023079,460.8568352117735,3.118391027149432,1,AUG_4_PDFE32_2.mp4
41.89749597135766,29.13807015251907,12.282274697516693,123.8816138321925,0.07596173472594205,0.02860378779688602,0.0,4.049390751422889,0,SYNTH_AUG_0_PDFE32_2.mp4
42.50826875628748,28.639549963074042,13.347999244513858,119.05490663006839,0.08558479086007637,0.02906835532793914,0.0,4.062415748405736,0,SYNTH_AUG_1_PDFE32_2.mp4
42.807001926088034,28.317178851827848,12.424984337275152,117.29558600850828,0.08367393402543813,0.03061976513281111,0.0,3.995259942905747,0,SYNTH_AUG_2_PDFE32_2.mp4
42.70423874814742,28.37275851818087,13.017601012995566,117.66724243159295,0.07847089682235749,0.0316521978046961,0.0,4.2602916428694915,0,SYNTH_AUG_3_PDFE32_2.mp4
41.02984425903258,28.904779755238525,12.864834356825488,117.0759617210222,0.07962555373568109,0.03040122474570858,0.0,4.045238732595861,0,SYNTH_AUG_4_PDFE32_2.mp4
6.387892729097606,14.087728270947157,33.18657371801787,650.2450191085773,0.054160899210377506,0.08176219231626633,226.7124713102995,3.131516644751881,1,AUG_0_PDFE32_3.mp4
6.48843079896445,14.932808336886657,33.822015296656915,639.3090735516166,0.05496439613163104,0.08540328884901756,222.49776313090257,3.1712244578199082,1,AUG_1_PDFE32_3.mp4
6.715386985407708,13.683702789383329,35.26939630248506,672.1599161235005,0.051914052589456666,0.08838889924878401,241.6063641771882,3.0059663385144715,1,AUG_2_PDFE32_3.mp4
6.269120340639318,15.06222347003613,34.6857326543747,652.4289566007812,0.05492290481764046,0.08467627482692347,233.20053963772955,3.1631999220970726,1,AUG_3_PDFE32_3.mp4
6.314825382708237,14.08561472800824,33.031536533166076,652.8553101550344,0.05624315181116456,0.08660032503269553,237.4626810142801,3.1896641532319605,1,AUG_4_PDFE32_3.mp4
6.2573764152431,29.906331958230712,13.222583327702916,193.47877207164842,0.10670478907444915,0.034271073829856634,0.0,4.210386598060921,0,SYNTH_AUG_0_PDFE32_3.mp4
6.5576528922642385,28.761418276667783,13.82571811483912,194.55531113886823,0.11111060689002729,0.03448012053450855,0.0,4.037920989758851,0,SYNTH_AUG_1_PDFE32_3.mp4
6.418945772142528,29.896571313340726,13.30131476152206,205.12357242942673,0.11159245472469817,0.03414527977557229,0.0,3.9654397299888458,0,SYNTH_AUG_2_PDFE32_3.mp4
6.348432689364566,30.869781789299644,13.427074545898115,196.82003914463033,0.10653075831489488,0.03160243755114229,0.0,4.009458218117635,0,SYNTH_AUG_3_PDFE32_3.mp4
6.704401130762692,30.981851086229074,13.499274007112614,193.5125852641222,0.11102295576711822,0.03385968292108992,0.0,4.069353583011623,0,SYNTH_AUG_4_PDFE32_3.mp4
6.569777205765573,8.31293236315011,33.56337703833354,105.81466456250273,0.013627180764049427,0.05351720642011703,887.7031353319131,2.9049456624457175,1,AUG_0_PDFE33_1.mp4
6.498299021403653,7.916341690212223,35.304632672513954,98.70131446061419,0.01360760515092759,0.05343389347003867,927.1887187484523,2.9911711659066023,1,AUG_1_PDFE33_1.mp4
6.428245997747491,7.713581527585526,34.52369047928815,101.45755780203223,0.013422050370047817,0.055333474539982996,926.5573288243351,3.0333251734525435,1,AUG_2_PDFE33_1.mp4
6.072543622755374,7.699317544619602,34.511828505167514,104.4448923408996,0.013005032079687178,0.05309824699979276,881.3549537302753,2.8917292735479236,1,AUG_3_PDFE33_1.mp4
6.399487301776028,7.585063716386968,35.2956146978217,103.57826192165408,0.013430445890902497,0.05220515988144247,892.1621117660571,2.783386647819129,1,AUG_4_PDFE33_1.mp4
6.319738807539618,16.444973573137258,14.53537148755182,31.26700880131482,0.025708297598780697,0.020914928390794178,0.0,3.98473249270925,0,SYNTH_AUG_0_PDFE33_1.mp4
6.693270994869126,14.912987920231133,14.075953856592136,31.314548440075658,0.025526682501333543,0.020919269924753736,0.0,3.691525950654227,0,SYNTH_AUG_1_PDFE33_1.mp4
6.476736992885094,16.06698077658261,14.813022175383217,30.31708975216739,0.02547658181570959,0.020774837890924526,0.0,3.9239738283129486,0,SYNTH_AUG_2_PDFE33_1.mp4
6.486165065400813,15.616408130957623,13.765603317634227,32.200274389342354,0.025470235509984174,0.020587584402679448,0.0,4.119813940802179,0,SYNTH_AUG_3_PDFE33_1.mp4
6.915752068153226,15.845709941193288,14.248413714415936,29.65077736353818,0.025908690864208828,0.022118269983059966,0.0,3.9388002766500545,0,SYNTH_AUG_4_PDFE33_1.mp4
19.717705557581237,13.362335516061146,37.05009388678785,967.6505519069447,0.1417426254271069,0.17610508687766577,81.3733784709663,3.0203780072783872,1,AUG_0_PDFE34_1.mp4
19.971514548785734,14.258311713084511,36.00211388729063,906.0267698604719,0.14457523016725682,0.1787723320871798,86.12312884354665,3.179228934600022,1,AUG_1_PDFE34_1.mp4
18.745112131453247,14.508921723190229,36.11307731656403,914.4386537802219,0.14425859496578597,0.1807721853151056,88.43586381041929,3.001409404796553,1,AUG_2_PDFE34_1.mp4
19.07398268107299,13.980615939653532,37.273884224620545,922.2357831781217,0.1482118388296101,0.17417282074403667,85.25247673145373,3.307066714668408,1,AUG_3_PDFE34_1.mp4
19.674212257935057,14.19342514357,33.77483953593892,940.7443252490707,0.1474953478477888,0.17619447109794867,86.83208197911941,3.104403494952018,1,AUG_4_PDFE34_1.mp4
19.79563389072768,27.94747100288597,14.071988041626412,296.568427445026,0.2723370591951776,0.07473857878293545,0.0,4.0812859967093855,0,SYNTH_AUG_0_PDFE34_1.mp4
19.054364367100877,26.89010696315172,14.084855480440806,276.66187452588645,0.3059203111889575,0.07179451859638278,0.0,4.000825102803266,0,SYNTH_AUG_1_PDFE34_1.mp4
19.01984732272837,29.202271885875568,14.437189267016906,276.6888669164693,0.2786544626352848,0.07072925033626945,0.0,4.27183399867768,0,SYNTH_AUG_2_PDFE34_1.mp4
19.556629518406154,26.604308249462175,14.398963630768572,284.1956282415262,0.2800017826132525,0.07006268095525998,0.0,4.149993664449153,0,SYNTH_AUG_3_PDFE34_1.mp4
18.838541581616465,27.658177001887182,14.920588917528663,276.41698152227923,0.2880571910341615,0.06935293257783683,0.0,3.9654183009534134,0,SYNTH_AUG_4_PDFE34_1.mp4
19.182716166373126,15.940481581643878,14.47605826022602,291.43140458102323,0.0680669436785016,0.08953702182655883,122.59709317792866,3.070701058745344,1,AUG_0_PDFE35_1.mp4
19.17134396512873,15.11844744319838,15.360006539392437,286.4257167353397,0.06989433547208919,0.08880405445498143,128.07451804334488,3.081217078843407,1,AUG_1_PDFE35_1.mp4
17.925734216100565,15.076502423310927,14.645820838924001,276.9165121796512,0.06765129718600055,0.08925999378635353,124.35432488684438,3.007206356310428,1,AUG_2_PDFE35_1.mp4
18.712290347954152,15.730924420794887,15.142204544715913,288.69321549501257,0.07059166157982219,0.09069390444970048,123.96019522635032,3.0522558478080195,1,AUG_3_PDFE35_1.mp4
18.41064338752658,15.01374347378123,15.600266216892587,292.52280012581116,0.07042555398136535,0.08501743579981737,121.91307560927041,3.2408688726786132,1,AUG_4_PDFE35_1.mp4
18.26541363283882,29.364228664730394,5.951228011635982,84.25316873869981,0.13585413199530896,0.035678589558351376,0.0,4.162291131885627,0,SYNTH_AUG_0_PDFE35_1.mp4
19.42492348792179,30.169862598258998,5.98476514446152,84.1459281420042,0.14324170910618791,0.03485799093895619,0.0,3.915275081088211,0,SYNTH_AUG_1_PDFE35_1.mp4
19.023652071766183,31.616987848044516,6.194824831277174,82.82472477862798,0.13546463030124745,0.035923948654971255,0.0,4.1746196039481065,0,SYNTH_AUG_2_PDFE35_1.mp4
18.79181632370061,33.28279955063143,6.219125205865803,83.57594456639715,0.13069470930942337,0.030950907022685104,0.0,3.969087341378843,0,SYNTH_AUG_3_PDFE35_1.mp4
18.106707200976086,30.23246341175663,6.149259644288347,91.46875353136372,0.12849049164302231,0.035354578598165605,0.0,4.060667941426141,0,SYNTH_AUG_4_PDFE35_1.mp4
27.81363265640172,17.78319902305703,38.86985357938008,485.40955450379755,0.026926230937854647,0.041279340784232614,514.0474895850779,3.092689266224664,1,AUG_0_PDFE35_2.mp4
27.671897663144527,16.78071013595041,41.64410122093658,475.39149918129533,0.02522189949289006,0.04253479672468679,529.6046027682106,2.9056310021496916,1,AUG_1_PDFE35_2.mp4
28.73148557496703,17.442219657176633,39.04016137087972,457.3008610415695,0.02634457289475573,0.041728438792167255,513.1692560803975,2.9314917026551455,1,AUG_2_PDFE35_2.mp4
27.498524776763958,16.605040134840813,40.374591802246236,463.119901999636,0.02571528829556796,0.04333831012844186,484.032317712134,2.8085766924234616,1,AUG_3_PDFE35_2.mp4
26.182795706671826,16.286834077224626,40.4401504544754,500.9157753825794,0.026292375737387512,0.043159734024185804,520.6782460396275,2.9711583157572754,1,AUG_4_PDFE35_2.mp4
27.34049603283012,33.089858081138246,15.526761641099627,145.10335318042914,0.05311372856150475,0.016716881613402092,0.0,4.065666969650521,0,SYNTH_AUG_0_PDFE35_2.mp4
29.774777305817206,31.56156075138944,15.26992699954187,148.48958995975687,0.05148617627566724,0.017009232456003515,0.0,3.863966644850503,0,SYNTH_AUG_1_PDFE35_2.mp4
26.805210869239115,34.64301454512379,15.619302931734211,139.3459057783113,0.05340460304746647,0.016925886068484067,0.0,3.7884458183511716,0,SYNTH_AUG_2_PDFE35_2.mp4
28.079072898122913,34.00433731781166,15.300790563796356,138.73216106798358,0.05292752159439164,0.0167512876146465,0.0,3.7540780642671074,0,SYNTH_AUG_3_PDFE35_2.mp4
28.488023823361615,33.60587124219464,15.132802396985246,145.14250068697368,0.05536161084605723,0.017187083701191614,0.0,3.754145063940221,0,SYNTH_AUG_4_PDFE35_2.mp4
15.39518331147194,12.013975330203776,41.117295565142044,39.94579346859287,0.011098235661438123,0.0225107096575237,1064.3238192288507,1.6801635256828258,1,AUG_0_PDFE35_3.mp4
16.44345040816485,11.779282329668975,38.5424443141237,41.19191824247746,0.010942342522801003,0.024391715090371073,1068.7517333770247,1.7173536804276417,1,AUG_1_PDFE35_3.mp4
16.282861069383316,12.485323937017764,39.60884915126213,42.744030912562465,0.010575280603416571,0.02300582851834023,1057.557639533843,1.7587204193708073,1,AUG_2_PDFE35_3.mp4
16.23195806166151,11.759101370857547,38.738189118610265,43.393611124621906,0.010217422523395893,0.024096279170113793,1029.4008710687463,1.7641756699384923,1,AUG_3_PDFE35_3.mp4
16.302132366606635,12.358381064744044,37.50657588918341,42.38102516023644,0.010631231949750672,0.022736665044602682,1065.816632593478,1.709643129246288,1,AUG_4_PDFE35_3.mp4
16.29211040606272,24.060164260236014,15.419273334130395,12.162349079786235,0.021763560628549315,0.009680055177169687,0.0,2.2925491246856247,0,SYNTH_AUG_0_PDFE35_3.mp4
16.055517532014598,24.132354878059964,15.945220137450752,11.884944840767844,0.02097668008625451,0.009802610881973034,0.0,2.1291835666876198,0,SYNTH_AUG_1_PDFE35_3.mp4
16.395124512154585,23.42910099564882,15.21765225753301,11.534199924524051,0.02146170547541682,0.009610512264810623,0.0,2.343900595912346,0,SYNTH_AUG_2_PDFE35_3.mp4
16.25284108486712,24.067594854139898,15.30756603152628,11.242707267349576,0.020130204886091286,0.009590510547985409,0.0,2.2547881216074406,0,SYNTH_AUG_3_PDFE35_3.mp4
15.536738294673535,23.804515693198532,15.259480143582493,12.121740773807751,0.02076769353216485,0.009295190221678004,0.0,2.24947373093802,0,SYNTH_AUG_4_PDFE35_3.mp4
